Time,CPU %,Memory (MB)
1676231268.157898,0.0,24.36
1676231269.1714466,2.4665812462612897,24.48
1676231270.197047,18.525733201911812,24.736
1676231271.225017,20.67180796819014,24.744
1676231272.2496831,20.25049973695606,24.752
1676231273.2786534,22.352444289767814,25.176
1676231274.3064244,24.081239978621063,25.176
1676231275.3280962,19.086364656788625,25.184
1676231276.359142,17.942944881744104,25.192
1676231277.3793218,19.84944322711399,25.192
1676231278.3955882,19.9258787621436,25.192
1676231279.432065,18.57253250811595,25.192
1676231280.4499955,22.103669976179948,25.2
1676231281.4644217,19.46913377136289,25.2
1676231282.4748878,21.524720152555236,25.2
1676231283.4887056,17.50807711663913,25.208
1676231284.5027,20.21707307381306,25.208
1676231285.5391247,19.77953752863992,25.208
1676231286.5608962,21.28656110434432,25.208
1676231287.615519,22.756949673882723,25.208
1676231288.6543946,19.973517909927114,25.208
1676231289.6857393,19.87696349299883,25.208
1676231290.6994102,21.949924311630998,25.216
1676231291.7180142,18.65297922564588,25.304
1676231292.7555265,18.794957857287002,25.304
1676231293.7704184,21.923517976679488,25.304
1676231294.796367,18.032093773384048,25.304
1676231295.8168032,20.579432806388752,25.304
1676231296.8304915,22.936043955888874,25.304
1676231297.851209,18.61435920170965,25.304
1676231298.8722892,19.342260212607805,25.304
1676231299.8937156,21.29375074255874,25.304
1676231300.9290414,19.559061188894493,25.304
1676231301.9486547,18.14413426841341,25.304
1676231302.9699259,18.114678528556603,25.304
1676231303.987796,17.68398388759455,25.304
1676231305.019249,20.117254133913875,25.304
1676231306.0321748,22.459689129317773,25.304
1676231307.0535793,19.580880940393065,25.304
1676231308.0660105,21.482942433716243,25.308
1676231309.0926383,20.211804535496913,25.308
1676231310.1162038,20.760761632789052,25.316
1676231311.1328838,22.622654079894232,25.324
1676231312.1611645,19.93618989631624,25.324
1676231313.1847966,23.690153127201015,25.324
1676231314.2110195,20.219777891411113,25.332
1676231315.2450578,18.85810216157405,25.332
1676231316.2631257,20.13618273730319,25.332
1676231317.28459,21.048213817229836,25.332
1676231318.301486,21.14277153248954,25.332
1676231319.3336296,18.89272009764565,25.332
1676231320.3634183,20.14976406767194,25.332
1676231321.382778,23.053690044495458,25.332
1676231322.3956757,21.966679699020894,25.332
1676231323.4125872,17.700655250963813,25.332
1676231324.4355464,17.840398153918652,25.332
1676231325.4473166,20.261516912711453,25.332
