Time,CPU %,Memory (MB)
1676231268.153011,18.181818181818176,1217
1676231269.1649904,25.12437810945274,1208
1676231270.1973479,75.8974358974359,1231
1676231271.2151778,75.69620253164557,1231
1676231272.2333896,73.53689567430027,1224
1676231273.26268,79.59697732997482,1235
1676231274.2877781,80.40712468193384,1233
1676231275.3152132,69.36708860759492,1218
1676231276.3587015,74.74489795918367,1215
1676231277.3795888,80.74074074074073,1230
1676231278.3967066,81.14143920595534,1230
1676231279.4138677,72.79792746113989,1238
1676231280.4290652,79.9498746867168,1238
1676231281.4398465,79.04040404040404,1234
1676231282.46047,74.73958333333333,1234
1676231283.476849,80.8080808080808,1225
1676231284.4960911,75.12953367875647,1226
1676231285.525214,76.45569620253164,1226
1676231286.5451572,78.58942065491183,1234
1676231287.568921,77.09923664122138,1224
1676231288.5846303,76.39593908629442,1229
1676231289.5965428,80.25641025641026,1227
1676231290.6254973,78.9203084832905,1223
1676231291.6472871,76.13065326633166,1224
1676231292.6691022,72.63427109974425,1229
1676231293.6881897,76.70886075949367,1221
1676231294.69634,75.64766839378238,1240
1676231295.7076917,77.0618556701031,1241
1676231296.7404485,77.60814249363868,1244
1676231297.750976,72.82051282051283,1244
1676231298.7601526,74.60732984293193,1245
1676231299.7958221,78.01047120418848,1247
1676231300.8154826,77.35368956743002,1234
1676231301.8379042,78.11704834605597,1231
1676231302.8552427,74.12935323383086,1222
1676231303.8880038,71.61125319693095,1224
1676231304.9022703,79.30174563591022,1235
1676231305.932051,79.24050632911393,1247
1676231306.9531176,78.41191066997519,1232
1676231307.9615312,79.0,1233
1676231308.9732316,76.74418604651163,1227
1676231309.995266,77.17948717948718,1231
1676231311.016305,78.2051282051282,1227
1676231312.042566,81.65829145728644,1219
1676231313.050036,75.25510204081633,1219
1676231314.0686116,76.34961439588689,1228
1676231315.0948253,76.01010101010101,1227
1676231316.1070495,79.53964194373401,1234
1676231317.1195722,78.3289817232376,1227
1676231318.1431274,76.28865979381443,1230
1676231319.154984,73.1266149870801,1233
1676231320.1653588,80.30690537084399,1231
1676231321.1708364,79.06976744186046,1245
1676231322.194459,79.09319899244332,1230
1676231323.211486,77.00258397932816,1227
1676231324.2339823,71.50259067357513,1232
1676231325.2626705,80.10075566750629,1234
1676231326.282218,74.05541561712846,1234
1676231327.293535,77.19298245614034,1215
1676231328.314529,82.74111675126903,1223
1676231329.340761,76.53061224489795,1220
1676231330.3773427,75.38461538461539,1227
1676231331.3915474,73.46938775510203,1229
1676231332.414081,75.31806615776081,1233
1676231333.4297097,76.94235588972431,1237
1676231334.4609091,74.293059125964,1233
1676231335.4789107,81.4070351758794,1238
1676231336.5094323,78.88040712468194,1222
1676231337.5580828,77.8894472361809,1222
1676231338.5852687,79.11547911547912,1238
1676231339.6007636,78.00511508951406,1239
1676231340.608767,83.08080808080808,1238
1676231341.6199489,72.01017811704835,1225
1676231342.6296077,78.00511508951406,1223
1676231343.6498795,77.35368956743002,1219
1676231344.6715648,74.74489795918367,1218
1676231345.7013001,81.360201511335,1215
1676231346.7383542,77.66497461928934,1216
1676231347.7502506,76.98019801980197,1230
1676231348.7852345,79.48051948051949,1233
1676231349.810523,77.52525252525253,1234
1676231350.8197074,76.69172932330828,1229
1676231351.8353753,74.93606138107417,1238
1676231352.853085,75.64102564102564,1239
1676231353.870612,82.11586901763224,1217
1676231354.8867753,71.28205128205128,1219
1676231355.9099276,76.21483375959079,1224
1676231356.9267452,76.44110275689223,1220
1676231357.9493709,73.84615384615385,1222
1676231358.955803,80.60453400503779,1218
1676231359.982048,77.15736040609137,1217
1676231360.998315,78.68020304568529,1226
1676231362.0131273,76.86567164179104,1228
1676231363.0243871,75.88832487309645,1229
1676231364.0491376,79.30174563591022,1233
1676231365.0780995,80.15075376884423,1232
1676231366.1028414,78.37150127226464,1219
1676231367.1158884,78.60696517412936,1238
1676231368.1292233,76.36363636363637,1222
1676231369.1493988,72.68041237113403,1220
1676231370.1691635,76.82291666666666,1225
1676231371.1972988,72.65822784810126,1227
1676231372.2274728,80.65326633165829,1229
1676231373.257358,73.76623376623377,1228
1676231374.2745743,78.43137254901961,1235
1676231375.2908432,78.1725888324873,1237
1676231376.3112538,75.25773195876289,1231
1676231377.3235075,78.6082474226804,1239
1676231378.3461976,80.97686375321337,1240
1676231379.3615897,77.94486215538848,1239
1676231380.3850853,73.60406091370558,1229
1676231381.395353,73.84615384615385,1221
1676231382.4170718,75.83547557840618,1220
1676231383.426075,76.47058823529412,1221
1676231384.4636557,78.48101265822784,1230
1676231385.5075924,70.92731829573935,1235
1676231386.5209138,78.80299251870323,1233
1676231387.540923,81.65829145728644,1219
1676231388.565418,74.23469387755102,1216
1676231389.5841084,78.77237851662404,1222
1676231390.6086571,79.17737789203085,1221
1676231391.625541,78.28282828282829,1220
1676231392.6557174,80.15463917525774,1230
1676231393.6775193,73.56608478802993,1238
1676231394.686852,76.92307692307692,1229
1676231395.7113397,77.91878172588834,1225
1676231396.7271183,79.8469387755102,1234
1676231397.741219,76.0204081632653,1235
1676231398.7760656,75.88832487309645,1238
1676231399.7946289,77.8061224489796,1234
1676231400.8194606,81.90709046454768,1233
1676231401.8339133,76.60668380462725,1233
1676231402.848055,76.20253164556962,1237
1676231403.8726726,76.39593908629442,1240
1676231404.890476,78.6082474226804,1223
1676231405.912151,79.08163265306123,1224
1676231406.9314876,77.35368956743002,1211
1676231407.953396,74.8730964467005,1223
1676231408.9612637,77.77777777777779,1217
1676231409.9745295,78.70129870129871,1218
1676231411.001568,81.26582278481013,1224
1676231412.0163152,75.38071065989847,1225
1676231413.0273287,77.43589743589745,1225
1676231414.0759244,76.60668380462725,1232
1676231415.1033857,81.37254901960785,1230
1676231416.1223023,81.31313131313132,1234
1676231417.1335068,76.88311688311688,1234
1676231418.1472716,76.0204081632653,1238
1676231419.1730466,77.14285714285715,1237
1676231420.1849413,73.04785894206549,1232
1676231421.197702,72.95918367346938,1233
1676231422.2388365,77.49360613810742,1230
1676231423.270717,76.86567164179104,1241
1676231424.2884994,79.19799498746866,1240
1676231425.297285,77.60814249363868,1241
1676231426.3330755,76.30208333333334,1227
1676231427.3526654,75.80246913580247,1237
1676231428.3766437,71.80156657963445,1237
1676231429.383121,77.35368956743002,1230
1676231430.4083486,68.58638743455498,1232
1676231431.4211955,81.93069306930694,1224
1676231432.4482033,76.6497461928934,1228
1676231433.4594662,74.3142144638404,1230
1676231434.4699574,78.9203084832905,1226
1676231435.4848955,76.11548556430446,1227
1676231436.5012078,78.4776902887139,1229
1676231437.5240443,79.53964194373401,1227
1676231438.5411134,74.93540051679585,1234
1676231439.5536032,73.90180878552972,1230
1676231440.576367,78.42639593908629,1222
1676231441.6044283,76.72634271099744,1233
1676231442.6163495,79.24050632911393,1228
1676231443.6300578,70.24793388429752,1228
1676231444.641354,69.20980926430518,1220
1676231445.6510236,66.30434782608697,1220
1676231446.664473,70.44198895027624,1208
1676231447.6782892,71.76781002638522,1209
1676231448.688384,71.66666666666667,1218
1676231449.6950793,69.20980926430518,1226
1676231450.703235,71.78770949720669,1226
1676231451.7125494,70.44198895027624,1226
1676231452.7241294,69.5538057742782,1226
1676231453.7367644,68.93732970027249,1211
1676231454.7422535,72.58064516129032,1218
1676231455.7508056,70.8108108108108,1211
1676231456.7563856,70.16129032258065,1209
1676231457.7715118,71.38964577656675,1216
1676231458.779028,74.30939226519338,1217
1676231459.7887547,68.48958333333333,1224
1676231460.8014264,67.76859504132231,1224
1676231461.8209825,71.39107611548556,1220
1676231462.8355558,68.64864864864865,1221
1676231463.850109,69.72972972972973,1221
1676231464.864258,68.4782608695652,1221
1676231465.871559,72.42339832869081,1221
1676231466.887024,71.7741935483871,1212
1676231467.8949118,65.73816155988858,1212
1676231468.9052532,69.6,1206
1676231469.9145126,70.75718015665797,1219
1676231470.9283688,65.4054054054054,1220
1676231471.9414864,68.4782608695652,1232
1676231472.950976,72.28260869565217,1242
1676231473.9623172,65.83333333333333,1242
1676231474.9730518,72.3514211886305,1216
1676231475.9840643,67.6056338028169,1216
1676231476.9983642,68.85245901639344,1219
1676231478.0091465,71.2707182320442,1219
1676231479.024295,69.9438202247191,1217
1676231480.0370934,73.15789473684211,1230
1676231481.0442867,71.58774373259054,1230
1676231482.0530632,69.25133689839572,1230
1676231483.0623016,70.6371191135734,1230
1676231484.0736043,70.8108108108108,1231
1676231485.0798438,74.28571428571429,1231
1676231486.0933754,68.64406779661016,1217
1676231487.1089573,68.07387862796834,1224
1676231488.1228864,66.84491978609626,1227
1676231489.1326463,69.43699731903486,1226
1676231490.1423898,72.26666666666667,1213
1676231491.1504958,73.97260273972603,1213
1676231492.1618667,67.4731182795699,1208
1676231493.1717224,67.70538243626063,1208
1676231494.1799293,72.98701298701299,1215
1676231495.1939313,73.20954907161803,1215
1676231496.199462,70.71823204419888,1215
1676231497.2090712,65.48913043478262,1214
1676231498.2184184,64.9867374005305,1214
1676231499.228713,71.50537634408603,1214
1676231500.241095,71.69811320754718,1214
1676231501.2502217,67.71653543307087,1225
1676231502.265803,69.33701657458565,1214
1676231503.2794273,69.94535519125684,1214
1676231504.284223,68.75,1226
1676231505.297097,70.93333333333334,1220
1676231506.308965,72.75132275132275,1221
1676231507.3231056,72.84595300261097,1226
1676231508.342099,68.18181818181819,1226
1676231509.354083,70.86614173228347,1228
1676231510.3758886,69.1891891891892,1230
1676231511.3874679,69.20980926430518,1230
1676231512.399474,69.49602122015915,1222
1676231513.4137058,69.12568306010928,1222
1676231514.423411,69.06666666666666,1211
1676231515.4355204,69.91643454038997,1211
1676231516.4444401,71.10481586402267,1211
1676231517.4529388,69.64285714285714,1209
1676231518.461622,67.8474114441417,1219
1676231519.4667585,71.80851063829788,1226
1676231520.473925,66.85082872928176,1222
1676231521.4795606,72.65193370165746,1223
1676231522.4973118,66.75824175824177,1220
1676231523.5067217,68.05555555555556,1218
1676231524.531442,77.12765957446808,1219
1676231525.547587,67.98941798941799,1220
1676231526.5616906,70.44854881266491,1224
1676231527.5716562,68.75,1219
1676231528.585968,71.73333333333333,1220
1676231529.5997117,69.43699731903486,1219
1676231530.609246,68.04407713498622,1219
1676231531.6236448,67.77777777777779,1228
1676231532.6365755,68.42105263157895,1228
1676231533.6461782,67.2872340425532,1226
1676231534.6537478,68.1081081081081,1223
1676231535.6692178,71.54696132596685,1210
1676231536.6789865,70.96774193548387,1213
1676231537.6957808,70.24128686327077,1212
1676231538.7101305,71.2401055408971,1212
1676231539.7259345,69.48717948717949,1206
1676231540.735053,72.07446808510637,1216
1676231541.749838,69.81132075471699,1222
1676231542.7608864,67.12328767123287,1213
1676231543.774188,69.78021978021978,1213
1676231544.781597,70.68493150684931,1208
1676231545.7946937,72.02072538860104,1208
1676231546.8106256,71.76165803108809,1212
1676231547.8221014,67.3024523160763,1212
1676231548.8282402,68.90756302521008,1218
1676231549.8380902,71.12860892388451,1219
1676231550.871612,72.82608695652173,1222
1676231551.8856275,73.7789203084833,1233
1676231552.904727,72.62569832402235,1233
1676231553.9104884,71.09375,1232
1676231554.9229202,70.63492063492063,1232
